src,dst,haul_category,direct_distance_km,runs,dijkstra_mean_time_ms,astar_mean_time_ms,dijkstra_median_time_ms,astar_median_time_ms,dijkstra_cost_km,astar_cost_km,cost_equal,cost_diff_km,dijkstra_hops,astar_hops,dijkstra_expanded_nodes,astar_expanded_nodes,expanded_nodes_saved_by_astar,pct_expansion_reduction,dijkstra_relaxations,astar_relaxations,relaxations_saved_by_astar,speedup_mean_d_over_a,speedup_median_d_over_a,mean_time_saved_ms,median_time_saved_ms,pct_time_reduction_mean
PHX,DTW,long,2683.97964694054,200,0.06480005000071287,0.09928900000232943,0.061828000013974815,0.03268649999199624,2683.983354,2683.983354,True,0.0,1,1,12,2,10,83.33333333333334,164,9,155,0.6526407759086363,1.8915454401393323,-0.03448895000161656,0.029141500021978572,-53.22364720588509
MIA,DEN,long,2748.691960413039,200,0.06720546000252625,0.05566298500212952,0.06467500000439941,0.052859000021499014,2885.6863738,2885.6863738,True,0.0,2,2,15,4,11,73.33333333333333,211,42,169,1.2073635648529297,1.223538091490466,0.011542475000396735,0.011815999982900394,17.174906622115003
SLC,CLT,long,2773.5940119480383,200,0.06436011500227323,0.03717509499978178,0.05826849999834849,0.03392200000007506,2773.597843,2773.597843,True,0.0,1,1,13,2,11,84.61538461538461,181,10,171,1.7312696847889975,1.7177200636230046,0.027185020002491456,0.02434649999827343,42.238923907347385
LAS,ATL,long,2804.8279085707227,200,0.06303710499906856,0.1663633149999555,0.0580605000095602,0.04203599999641483,2959.9339777,2959.9339777,True,0.0,2,2,12,3,9,75.0,162,21,141,0.3789122920463891,1.3812089640905907,-0.10332621000088693,0.01602450001314537,-163.91331740633342
DEN,BOS,long,2815.7313302086004,200,0.0823238449982,0.04975099499830549,0.07646150001505703,0.04580849997637415,2815.735219,2815.735219,True,0.0,1,1,20,2,18,90.0,274,18,256,1.6547175589353327,1.6691552889636692,0.032572849999894515,0.030653000038682876,39.566725777454536
PHX,MCO,long,2969.687910689345,200,0.07601529999817558,0.036329355000930263,0.07010000001628214,0.03300599999533915,2969.692013,2969.692013,True,0.0,1,1,14,2,12,85.71428571428571,199,9,190,2.0923933275509325,2.123856269350455,0.039685944997245315,0.037094000020942985,52.20783841963106
PHL,SLC,long,3092.8145600680273,200,0.08333642000138752,0.05419458499829943,0.07213600000000042,0.0502194999967287,3105.9480605,3105.9480605,True,0.0,2,2,16,3,13,81.25,229,27,202,1.5377259555360103,1.436414142010561,0.02914183500308809,0.02191650000327172,34.96890675481726
MCO,SLC,long,3103.2833801135844,200,0.16236022000072126,0.03958036499824402,0.08014050001747819,0.03582699997650707,3103.287667,3103.287667,True,0.0,1,1,17,2,15,88.23529411764706,238,11,227,4.102039483666316,2.236874426271497,0.12277985500247723,0.04431350004097112,75.62188262736514
EWR,SLC,long,3160.2462463714473,200,0.07157352499632452,0.04755802999994785,0.06630699999732315,0.04351499998733743,3160.250611,3160.250611,True,0.0,1,1,16,2,14,87.5,229,16,213,1.5049724514746092,1.5237734118492021,0.024015494996376674,0.022792000009985713,33.55360099647171
FLL,PHX,long,3168.9091267866625,200,0.08035487000142894,0.03856020000029048,0.0698449999845252,0.03412250001133543,3168.913504,3168.913504,True,0.0,1,1,16,2,14,87.5,229,10,219,2.0838810483561705,2.04688988090916,0.041794670001138456,0.03572249997318977,52.01261603732945
JFK,SLC,long,3193.6019424482624,200,0.15338148999887835,0.047684704997834615,0.06619100000193612,0.043282999996563376,3193.606354,3193.606354,True,0.0,1,1,16,2,14,87.5,229,16,213,3.216576258694344,1.5292609109163324,0.10569678500104374,0.02290800000537274,68.91104330895253
PHL,PHX,long,3332.824246059256,200,0.10612305500131924,0.05504686499421041,0.11550199999987854,0.0545430000045144,3332.82885,3332.82885,True,0.0,1,1,17,2,15,88.23529411764706,239,10,229,1.927867372873656,2.117631959927373,0.051076190007108835,0.06095899999536414,48.12921189130288
SLC,MIA,long,3357.451175131192,200,0.29167118999964714,0.055822374999934254,0.07697749998669678,0.048937499997236955,3376.2864476,3376.2864476,True,0.0,2,2,19,3,16,84.21052631578947,262,28,234,5.2249871131421886,1.572975734172015,0.23584881499971289,0.02803999998945983,80.86119681549563
LAX,CLT,long,3412.534185306926,200,0.06637259499910897,0.04700836500035166,0.058455500010268224,0.04442150000727452,3412.538899,3412.538899,True,0.0,1,1,13,2,11,84.61538461538461,181,17,164,1.411931578531022,1.3159280978961874,0.01936422999875731,0.014034000002993707,29.175038280509103
PHX,JFK,long,3458.119060455386,200,0.3575431850029531,0.06419697499808308,0.08400500001926048,0.06005250000384876,3500.707409,3500.707409,True,0.0,2,2,19,4,15,78.94736842105263,258,42,216,5.5694709137561285,1.3988593316494167,0.29334621000487004,0.023952500015411715,82.04497311351275
MIA,LAS,long,3494.1538856851685,200,0.41347942499697865,0.044830010001248866,0.11063200000194229,0.037642500018364444,3494.158712,3494.158712,True,0.0,1,1,18,2,16,88.88888888888889,248,12,236,9.22327309285588,2.9390183953767375,0.3686494149957298,0.07298949998357784,89.15786196578549
SEA,ATL,long,3504.977057741039,200,0.405305994998173,0.05236315000132663,0.05440349997343219,0.04308549998199851,3504.981899,3504.981899,True,0.0,1,1,12,2,10,83.33333333333334,162,16,146,7.740290547606561,1.2626869827705942,0.35294284499684636,0.01131799999143368,87.08058833386792
JFK,LAS,long,3609.2825234219513,200,0.07960211500119385,0.3539795850048222,0.06993900001361908,0.04329250000978391,3609.287509,3609.287509,True,0.0,1,1,18,2,16,88.88888888888889,248,16,232,0.22487770022135442,1.6154992203687286,-0.27437747000362833,0.026646500003835172,-344.6861556373387
BOS,PHX,long,3693.775419721174,200,0.0755608549985709,0.054622940001536335,0.06633700002112164,0.04820450001830068,3693.780522,3693.780522,True,0.0,1,1,17,2,15,88.23529411764706,239,19,220,1.383317247230663,1.3761578275044242,0.020937914997034568,0.01813250000282096,27.710002748685902
FLL,LAX,long,3763.223185291661,200,0.3647737799991546,0.04926344499750712,0.07620799996743699,0.05325549997792223,3763.228383,3763.228383,True,0.0,1,1,19,2,17,89.47368421052632,260,10,250,7.404552808225516,1.4309883486030555,0.3155103350016475,0.022952499989514763,86.49479548732333
BOS,LAS,long,3822.6708469982896,200,0.4190451749983026,0.056007915000009234,0.10657900000410336,0.04844950001370307,3822.676127,3822.676127,True,0.0,1,1,18,2,16,88.88888888888889,248,19,229,7.481892068259166,2.19979566298846,0.3630372599982934,0.05812949999040029,86.63439687612771
LAX,PHL,long,3856.3149105102643,200,0.07194794499781665,0.05276071999986698,0.06757749997632345,0.04558850000080383,3856.320237,3856.320237,True,0.0,1,1,17,2,15,88.23529411764706,232,17,215,1.3636649575289732,1.482336553629356,0.01918722499794967,0.02198899997551962,26.66820435042576
EWR,LAX,long,3941.010291434483,200,0.3740679449987283,0.048228795002387415,0.08777050001640418,0.04317900001638009,3941.015735,3941.015735,True,0.0,1,1,20,2,18,90.0,276,16,260,7.756112193560118,2.032712660856161,0.3258391499963409,0.0445915000000241,87.10694256292092
SEA,BOS,long,4005.5088356419633,200,0.08281928999934962,0.06760723999775564,0.08094150001625167,0.06676050000464784,4005.514368,4005.514368,True,0.0,1,1,17,2,15,88.23529411764706,241,16,225,1.2250062271747666,1.2124160246046174,0.01521205000159398,0.014181000011603828,18.36776190874546
LAX,BOS,long,4193.029087460071,200,0.08953530000042065,0.04762837000015452,0.07645750000051521,0.04399950000788522,4193.034879,4193.034879,True,0.0,1,1,20,2,18,90.0,274,17,257,1.879873277211254,1.737690200725307,0.04190693000026613,0.03245799999262999,46.804924984971564
SEA,MIA,long,4379.461984846509,200,0.09288158999993357,0.05970083499988732,0.08803850002436775,0.05162900001209891,4393.763862,4393.763862,True,0.0,2,2,20,3,17,85.0,281,34,247,1.555783767515293,1.705214123917498,0.03318075500004625,0.036409500012268836,35.72371553939805
