algo,src,dst,haul_category,direct_distance_km,runs,mean_time_ms,median_time_ms,min_time_ms,stdev_time_ms,cost_km,hops,expanded_nodes,relaxations,heap_pushes,status
ASTAR,EWR,DFW,long,2204.7901408863736,200,0.04668950132327154,0.04529999569058418,0.0447999918833375,0.0059449025118146455,2204.793186,1,2,16,17,OK
DIJKSTRA,JFK,DFW,long,2234.896132049454,200,0.06471650034654886,0.05989999044686556,0.05660002352669835,0.025169181286287354,2234.899219,1,13,178,22,OK
ASTAR,JFK,DFW,long,2234.896132049454,200,0.04922100022668019,0.046600005589425564,0.045199994929134846,0.01211955195034188,2234.899219,1,2,16,17,OK
DIJKSTRA,IAH,EWR,long,2250.545086627395,200,0.07416249951347709,0.06669998401775956,0.05959998816251755,0.028621808236869523,2306.8821159999998,2,16,208,24,OK
ASTAR,IAH,EWR,long,2250.545086627395,200,0.06467600062023848,0.0513000413775444,0.050600036047399044,0.02974862612267416,2306.8821159999998,2,4,45,20,OK
DIJKSTRA,PHX,ORD,long,2313.425886292582,200,0.06697950040688738,0.05629999213851988,0.05570001667365432,0.030943704369041335,2588.7067276,2,11,148,41,OK
ASTAR,PHX,ORD,long,2313.425886292582,200,0.044985999120399356,0.04369998350739479,0.04310003714635968,0.006823915727333822,2588.7067276,2,3,23,17,OK
DIJKSTRA,MSP,FLL,long,2396.0161017471937,200,0.07715950021520257,0.06609997944906354,0.06549997488036752,0.04447185756727426,2396.019411,1,18,254,21,OK
ASTAR,MSP,FLL,long,2396.0161017471937,200,0.05123399925651029,0.03980001201853156,0.038700003642588854,0.055803434579357894,2396.019411,1,2,14,15,OK
DIJKSTRA,LAX,MSP,long,2467.2941748789767,200,0.05477850005263463,0.043199979700148106,0.04269997589290142,0.03042845487027121,2467.297583,1,9,115,22,OK
ASTAR,LAX,MSP,long,2467.2941748789767,200,0.04524399933870882,0.04369998350739479,0.04310003714635968,0.007750361460486474,2467.297583,1,2,17,18,OK
DIJKSTRA,DEN,PHL,long,2500.3905970170435,200,0.07260249898536131,0.058800040278583765,0.05819997750222683,0.0448568715048592,2500.394051,1,15,210,21,OK
ASTAR,DEN,PHL,long,2500.3905970170435,200,0.05387599958339706,0.04499999340623617,0.04440004704520106,0.028618686827513503,2500.394051,1,2,18,19,OK
DIJKSTRA,ATL,PHX,long,2549.0812304898345,200,0.07307399995625019,0.061350001487880945,0.060399994254112244,0.03746097560554681,2549.084751,1,16,229,20,OK
ASTAR,ATL,PHX,long,2549.0812304898345,200,0.058145500079263,0.05019997479394078,0.04740001168102026,0.03536208695784275,2549.084751,1,2,19,20,OK
DIJKSTRA,BOS,IAH,long,2567.6454196710893,200,0.06514749984489754,0.05959998816251755,0.056200020480901,0.030608101137783183,2567.648966,1,14,195,20,OK
ASTAR,BOS,IAH,long,2567.6454196710893,200,0.048665000358596444,0.04630000330507755,0.04569999873638153,0.010429009718063967,2567.648966,1,2,19,20,OK
DIJKSTRA,DEN,JFK,long,2609.7820950736727,200,0.10603750095469877,0.06389999180100858,0.063000014051795,0.08583118446147515,2619.023305,2,17,236,21,OK
ASTAR,DEN,JFK,long,2609.7820950736727,200,0.0593690006644465,0.05395000334829092,0.05329999839887023,0.014410245657344346,2619.023305,2,5,67,20,OK
DIJKSTRA,PHX,DTW,long,2683.97964694054,200,0.07336349954130128,0.059500045608729124,0.05889998283237219,0.03648970805675997,2683.983354,1,12,164,42,OK
ASTAR,PHX,DTW,long,2683.97964694054,200,0.045636500290129334,0.032699957955628633,0.0315000070258975,0.028413120640258163,2683.983354,1,2,9,10,OK
DIJKSTRA,MIA,DEN,long,2748.691960413039,200,0.07045700011076406,0.06210000719875097,0.06160000339150429,0.019241674898591694,2885.6863738,2,15,211,25,OK
ASTAR,MIA,DEN,long,2748.691960413039,200,0.06358200073009357,0.051099981646984816,0.05030003376305103,0.028828834633711442,2885.6863738,2,4,42,20,OK
DIJKSTRA,SLC,CLT,long,2773.5940119480383,200,0.06689750007353723,0.055800017435103655,0.05520001286640763,0.04058125693079267,2773.597843,1,13,181,24,OK
ASTAR,SLC,CLT,long,2773.5940119480383,200,0.040138499753084034,0.03300001844763756,0.03260001540184021,0.015141613511780172,2773.597843,1,2,10,11,OK
DIJKSTRA,LAS,ATL,long,2804.8279085707227,200,0.06527000048663467,0.055800017435103655,0.05519995465874672,0.03253138044966559,2959.9339777,2,12,162,33,OK
ASTAR,LAS,ATL,long,2804.8279085707227,200,0.05165799957467243,0.04179996903985739,0.04039995837956667,0.027702255354869674,2959.9339777,2,3,21,15,OK
DIJKSTRA,DEN,BOS,long,2815.7313302086004,200,0.08239749993663281,0.07624999852851033,0.07020001066848636,0.025611661600071316,2815.735219,1,20,274,21,OK
ASTAR,DEN,BOS,long,2815.7313302086004,200,0.05303800047840923,0.04850002005696297,0.047799956519156694,0.030275111710296083,2815.735219,1,2,18,19,OK
DIJKSTRA,PHX,MCO,long,2969.687910689345,200,0.10870149970287457,0.08965001325123012,0.0708999577909708,0.0700225294573435,2969.692013,1,14,199,44,OK
ASTAR,PHX,MCO,long,2969.687910689345,200,0.05266200052574277,0.03850000211969018,0.03409996861591935,0.026039896877264334,2969.692013,1,2,9,10,OK
DIJKSTRA,PHL,SLC,long,3092.8145600680273,200,0.08426149957813323,0.06985000800341368,0.06689998554065824,0.04453672152485192,3105.9480605,2,16,229,30,OK
ASTAR,PHL,SLC,long,3092.8145600680273,200,0.05664599942974746,0.048200017772614956,0.047600013203918934,0.025440030164287673,3105.9480605,2,3,27,20,OK
DIJKSTRA,MCO,SLC,long,3103.2833801135844,200,0.0769035000121221,0.07069998537190259,0.06609997944906354,0.02844646339122145,3103.287667,1,17,238,26,OK
ASTAR,MCO,SLC,long,3103.2833801135844,200,0.04060499923070893,0.037299992982298136,0.03589998232200742,0.011280553757179106,3103.287667,1,2,11,12,OK
DIJKSTRA,EWR,SLC,long,3160.2462463714473,200,0.0723224991816096,0.06835002568550408,0.06620003841817379,0.014501714545572707,3160.250611,1,16,229,21,OK
ASTAR,EWR,SLC,long,3160.2462463714473,200,0.048432000330649316,0.04650000482797623,0.04509999416768551,0.008360662606386007,3160.250611,1,2,16,17,OK
DIJKSTRA,FLL,PHX,long,3168.9091267866625,200,0.08249249978689477,0.07329997606575489,0.06529997335746884,0.023800097561294933,3168.913504,1,16,229,26,OK
ASTAR,FLL,PHX,long,3168.9091267866625,200,0.038785499637015164,0.03600004129111767,0.03549997927621007,0.013848231106009634,3168.913504,1,2,10,11,OK
DIJKSTRA,JFK,SLC,long,3193.6019424482624,200,0.08426200016401708,0.06920000305399299,0.06389996269717813,0.04315141022806434,3193.606354,1,16,229,22,OK
ASTAR,JFK,SLC,long,3193.6019424482624,200,0.04916549863992259,0.041700026486068964,0.04109996370971203,0.020127655133296656,3193.606354,1,2,16,17,OK
DIJKSTRA,PHL,PHX,long,3332.824246059256,200,0.07778700062772259,0.0703000114299357,0.06940000457689166,0.024681840168179064,3332.82885,1,17,239,30,OK
ASTAR,PHL,PHX,long,3332.824246059256,200,0.04162200028076768,0.03349996404722333,0.03300001844763756,0.025079603365273716,3332.82885,1,2,10,11,OK
DIJKSTRA,SLC,MIA,long,3357.451175131192,200,0.07985499978531152,0.07290003122761846,0.07039995398372412,0.03428802086431151,3376.2864476,2,19,262,24,OK
ASTAR,SLC,MIA,long,3357.451175131192,200,0.05651599989505485,0.049200025387108326,0.046600005589425564,0.018788602309307612,3376.2864476,2,3,28,19,OK
DIJKSTRA,LAX,CLT,long,3412.534185306926,200,0.05907550046686083,0.058399979025125504,0.055100012104958296,0.007038854699048546,3412.538899,1,13,181,24,OK
ASTAR,LAX,CLT,long,3412.534185306926,200,0.048945001035463065,0.04369998350739479,0.042899977415800095,0.016038655947190013,3412.538899,1,2,17,18,OK
DIJKSTRA,PHX,JFK,long,3458.119060455386,200,0.0915404994157143,0.07919996278360486,0.0784999574534595,0.034777458325846444,3500.707409,2,19,258,46,OK
ASTAR,PHX,JFK,long,3458.119060455386,200,0.07997450098628178,0.06264998228289187,0.057699973694980145,0.05442074621693996,3500.707409,2,4,42,26,OK
DIJKSTRA,MIA,LAS,long,3494.1538856851685,200,0.08830200036754832,0.06890000076964498,0.06829999620094895,0.052483094891737116,3494.158712,1,18,248,26,OK
ASTAR,MIA,LAS,long,3494.1538856851685,200,0.03960700036259368,0.036299985367804766,0.03589998232200742,0.010244396283609644,3494.158712,1,2,12,13,OK
DIJKSTRA,SEA,ATL,long,3504.977057741039,200,0.0628939998568967,0.051799986977130175,0.05119998240843415,0.03564525632874557,3504.981899,1,12,162,24,OK
ASTAR,SEA,ATL,long,3504.977057741039,200,0.05904050049139187,0.04409998655319214,0.04179996903985739,0.03585895331310549,3504.981899,1,2,16,17,OK
DIJKSTRA,JFK,LAS,long,3609.2825234219513,200,0.07413299928884953,0.07154999184422195,0.06589997792616487,0.01269777335570205,3609.287509,1,18,248,22,OK
ASTAR,JFK,LAS,long,3609.2825234219513,200,0.04653900134144351,0.04549999721348286,0.0447999918833375,0.005239487720662641,3609.287509,1,2,16,17,OK
DIJKSTRA,BOS,PHX,long,3693.775419721174,200,0.073297000490129,0.06940000457689166,0.06719998782500625,0.015935790894750577,3693.780522,1,17,239,20,OK
ASTAR,BOS,PHX,long,3693.775419721174,200,0.05870500084711239,0.051799986977130175,0.04880002234131098,0.021545866208436452,3693.780522,1,2,19,20,OK
DIJKSTRA,FLL,LAX,long,3763.223185291661,200,0.0849324997398071,0.07599999662488699,0.07119996007531881,0.04036873733454928,3763.228383,1,19,260,26,OK
ASTAR,FLL,LAX,long,3763.223185291661,200,0.03967949975049123,0.03334999200887978,0.03290001768618822,0.020552056758899945,3763.228383,1,2,10,11,OK
DIJKSTRA,BOS,LAS,long,3822.6708469982896,200,0.07538199977716431,0.06469996878877282,0.06400002166628838,0.03709004929216482,3822.676127,1,18,248,20,OK
ASTAR,BOS,LAS,long,3822.6708469982896,200,0.05590099957771599,0.04650000482797623,0.045900000259280205,0.029457043190797044,3822.676127,1,2,19,20,OK
DIJKSTRA,LAX,PHL,long,3856.3149105102643,200,0.07450400007655844,0.06430002395063639,0.06379996193572879,0.03875445206720788,3856.320237,1,17,232,24,OK
ASTAR,LAX,PHL,long,3856.3149105102643,200,0.04916550009511411,0.044599990360438824,0.043199979700148106,0.014219731939771663,3856.320237,1,2,17,18,OK
DIJKSTRA,EWR,LAX,long,3941.010291434483,200,0.08037349965889007,0.07109995931386948,0.07040001219138503,0.04239473340656557,3941.015735,1,20,276,21,OK
ASTAR,EWR,LAX,long,3941.010291434483,200,0.053490000136662275,0.042199972085654736,0.04169996827840805,0.03624845065589785,3941.015735,1,2,16,17,OK
DIJKSTRA,SEA,BOS,long,4005.5088356419633,200,0.07972050021635368,0.06600000779144466,0.06549997488036752,0.04502096660000404,4005.514368,1,17,241,24,OK
ASTAR,SEA,BOS,long,4005.5088356419633,200,0.0486549997003749,0.0418000272475183,0.041300023440271616,0.025384644555866052,4005.514368,1,2,16,17,OK
DIJKSTRA,LAX,BOS,long,4193.029087460071,200,0.08521049952832982,0.07369997911155224,0.07199996616691351,0.04507743482703258,4193.034879,1,20,274,24,OK
ASTAR,LAX,BOS,long,4193.029087460071,200,0.0522720004664734,0.04440004704520106,0.042700034100562334,0.022479907135986896,4193.034879,1,2,17,18,OK
DIJKSTRA,SEA,MIA,long,4379.461984846509,200,0.11750649922760203,0.08269998943433166,0.0735999783501029,0.10742476460797144,4393.763862,2,20,281,24,OK
ASTAR,SEA,MIA,long,4379.461984846509,200,0.05864299921086058,0.04929996794089675,0.04850002005696297,0.027021561968484,4393.763862,2,3,34,20,OK
